#001_Date,#002_Time,#003_Programnumber,#004_Status,#005_Total Time,#006_Step1,#010_Torque1,#014_Angle1,#015_Step2,#019_Torque2,#023_Angle2,#024_Step3,#028_Torque3,#032_Angle3,#033_StepNOK,#037_TorqueNOK,#041_AngleNOK,#045_FC Error,#046_FC Counter,#042_Torque Unit,#043_Angle Unit,#047_Remark
04.04.2025,06:25:36,5,0,1.5,0,0.00,0,0,0.00,0,3,2.22,2245,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:25:39,5,0,1.9,0,0.00,0,0,0.00,0,3,2.20,1790,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:25:42,5,0,2.0,0,0.00,0,0,0.00,0,3,2.18,2050,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:25:46,5,0,2.0,0,0.00,0,0,0.00,0,3,2.19,2067,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:25:51,5,0,1.4,0,0.00,0,0,0.00,0,3,2.21,1966,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:30:56,5,0,2.3,0,0.00,0,0,0.00,0,3,2.23,3423,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:31:01,5,0,1.7,0,0.00,0,0,0.00,0,3,2.20,2551,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:31:04,5,0,1.4,0,0.00,0,0,0.00,0,3,2.21,1863,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:31:07,5,0,1.5,0,0.00,0,0,0.00,0,3,2.21,2071,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:31:11,5,0,1.9,0,0.00,0,0,0.00,0,3,2.18,2153,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:31:14,5,0,1.9,0,0.00,0,0,0.00,0,3,2.18,2077,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:31:17,5,0,2.1,0,0.00,0,0,0.00,0,3,2.19,2065,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:31:20,5,0,1.5,0,0.00,0,0,0.00,0,3,2.26,1842,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:34:25,5,0,2.1,0,0.00,0,0,0.00,0,3,2.20,3563,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:34:29,5,0,1.7,0,0.00,0,0,0.00,0,3,2.19,2709,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:34:32,5,0,1.2,0,0.00,0,0,0.00,0,3,2.19,1758,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:34:38,5,0,2.8,0,0.00,0,0,0.00,0,3,2.24,2263,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:34:43,5,0,2.0,0,0.00,0,0,0.00,0,3,2.20,2173,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:34:46,5,0,1.6,0,0.00,0,0,0.00,0,3,2.20,1869,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:34:50,5,0,1.8,0,0.00,0,0,0.00,0,3,2.22,1775,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:34:55,5,0,1.9,0,0.00,0,0,0.00,0,3,2.20,2020,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:37:22,5,0,4.1,0,0.00,0,0,0.00,0,3,2.22,3795,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:37:29,5,0,1.7,0,0.00,0,0,0.00,0,3,2.20,2635,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:37:35,5,0,1.3,0,0.00,0,0,0.00,0,3,2.23,1757,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:37:40,5,0,2.2,0,0.00,0,0,0.00,0,3,2.23,2335,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:37:45,5,0,2.0,0,0.00,0,0,0.00,0,3,2.17,1944,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:37:49,5,0,2.0,0,0.00,0,0,0.00,0,3,2.22,1950,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:37:52,5,0,5.0,0,0.00,0,0,0.00,0,3,2.17,1933,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:37:58,5,0,1.7,0,0.00,0,0,0.00,0,3,2.27,2305,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:39:21,1,0,0.5,0,0.00,0,0,0.00,0,3,4.24,96,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:39:22,1,0,0.5,0,0.00,0,0,0.00,0,3,4.24,87,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:40:38,5,0,2.0,0,0.00,0,0,0.00,0,3,2.22,3403,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:40:45,5,0,1.7,0,0.00,0,0,0.00,0,3,2.20,2638,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:40:48,5,0,1.3,0,0.00,0,0,0.00,0,3,2.24,1840,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:40:53,5,0,1.8,0,0.00,0,0,0.00,0,3,2.20,2278,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:40:57,5,0,2.2,0,0.00,0,0,0.00,0,3,2.20,2164,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:41:01,5,0,2.0,0,0.00,0,0,0.00,0,3,2.23,2033,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:41:04,5,0,1.9,0,0.00,0,0,0.00,0,3,2.23,1945,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:41:07,5,0,1.6,0,0.00,0,0,0.00,0,3,2.17,1946,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:44:14,5,0,2.2,0,0.00,0,0,0.00,0,3,2.17,3454,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:44:21,5,0,1.8,0,0.00,0,0,0.00,0,3,2.20,2747,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:44:24,5,0,1.5,0,0.00,0,0,0.00,0,3,2.17,2239,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:44:27,5,0,1.9,0,0.00,0,0,0.00,0,3,2.19,2045,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:44:30,5,0,2.3,0,0.00,0,0,0.00,0,3,2.18,2005,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:44:34,5,0,2.0,0,0.00,0,0,0.00,0,3,2.20,1923,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:44:38,5,0,2.1,0,0.00,0,0,0.00,0,3,2.17,2081,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:44:41,5,0,1.6,0,0.00,0,0,0.00,0,3,2.21,1935,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:50:32,5,0,2.0,0,0.00,0,0,0.00,0,3,2.21,3390,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:50:37,5,0,1.8,0,0.00,0,0,0.00,0,3,2.17,2666,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:50:41,5,0,1.4,0,0.00,0,0,0.00,0,3,2.19,2229,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:50:45,5,0,1.6,0,0.00,0,0,0.00,0,3,2.17,2295,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:50:49,5,0,2.2,0,0.00,0,0,0.00,0,3,2.22,2307,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:50:54,5,0,1.9,0,0.00,0,0,0.00,0,3,2.24,1972,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:50:57,5,0,2.0,0,0.00,0,0,0.00,0,3,2.21,2009,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:51:02,5,0,1.4,0,0.00,0,0,0.00,0,3,2.20,2084,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:53:06,5,3,2.6,0,0.00,0,0,0.00,0,0,0.00,0,1,0.00,5002,0,0/0,Nm,deg,
04.04.2025,06:53:10,7,0,1.4,0,0.00,0,0,0.00,0,3,0.00,4000,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:53:13,5,0,2.2,0,0.00,0,0,0.00,0,3,2.24,3639,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:53:19,5,0,1.7,0,0.00,0,0,0.00,0,3,2.20,2560,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:53:22,5,0,1.3,0,0.00,0,0,0.00,0,3,2.25,1939,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:53:27,5,0,1.7,0,0.00,0,0,0.00,0,3,2.19,2125,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:53:32,5,0,2.0,0,0.00,0,0,0.00,0,3,2.28,2161,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:53:36,5,0,1.9,0,0.00,0,0,0.00,0,3,2.21,2013,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:53:39,5,0,1.8,0,0.00,0,0,0.00,0,3,2.26,2073,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:53:43,5,0,1.7,0,0.00,0,0,0.00,0,3,2.23,2264,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:55:56,5,0,1.9,0,0.00,0,0,0.00,0,3,2.31,3323,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:56:00,5,0,1.8,0,0.00,0,0,0.00,0,3,2.22,2672,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:56:03,5,0,1.3,0,0.00,0,0,0.00,0,3,2.21,1793,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:56:07,5,0,1.6,0,0.00,0,0,0.00,0,3,2.18,2050,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:56:11,5,0,2.3,0,0.00,0,0,0.00,0,3,2.27,1974,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:56:14,5,0,2.1,0,0.00,0,0,0.00,0,3,2.25,2127,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:56:17,5,0,2.0,0,0.00,0,0,0.00,0,3,2.22,2116,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:56:21,5,0,1.7,0,0.00,0,0,0.00,0,3,2.24,2111,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,06:59:57,5,0,2.0,0,0.00,0,0,0.00,0,3,2.22,3463,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:00:02,5,0,1.8,0,0.00,0,0,0.00,0,3,2.20,3020,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:00:05,5,0,1.4,0,0.00,0,0,0.00,0,3,2.20,1812,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:00:09,5,0,1.6,0,0.00,0,0,0.00,0,3,2.23,2203,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:00:12,5,0,1.8,0,0.00,0,0,0.00,0,3,2.19,1782,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:00:16,5,0,1.7,0,0.00,0,0,0.00,0,3,2.19,2086,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:00:19,5,0,1.8,0,0.00,0,0,0.00,0,3,2.21,2090,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:00:23,5,0,1.5,0,0.00,0,0,0.00,0,3,2.17,2108,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:05:34,5,3,2.6,0,0.00,0,0,0.00,0,0,0.00,0,1,0.00,5000,0,0/0,Nm,deg,
04.04.2025,07:05:38,7,0,1.4,0,0.00,0,0,0.00,0,3,0.02,4000,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:05:40,7,0,1.3,0,0.00,0,0,0.00,0,3,0.09,4000,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:05:43,7,0,1.4,0,0.00,0,0,0.00,0,3,0.00,4000,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:05:46,5,0,2.1,0,0.00,0,0,0.00,0,3,2.21,3410,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:05:50,5,0,1.8,0,0.00,0,0,0.00,0,3,2.17,2767,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:05:53,5,0,1.4,0,0.00,0,0,0.00,0,3,2.21,2204,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:05:56,5,0,1.9,0,0.00,0,0,0.00,0,3,2.21,2220,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:05:59,5,0,2.2,0,0.00,0,0,0.00,0,3,2.17,1922,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:06:02,5,0,2.1,0,0.00,0,0,0.00,0,3,2.25,2120,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:06:06,5,0,2.4,0,0.00,0,0,0.00,0,3,2.19,2047,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:06:09,5,0,2.0,0,0.00,0,0,0.00,0,3,2.17,2128,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:09:16,5,0,1.9,0,0.00,0,0,0.00,0,3,2.19,3321,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:09:21,5,0,1.6,0,0.00,0,0,0.00,0,3,2.23,2475,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:09:27,5,0,1.3,0,0.00,0,0,0.00,0,3,2.25,1806,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:09:30,5,0,2.2,0,0.00,0,0,0.00,0,3,2.19,2379,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:09:37,5,0,2.3,0,0.00,0,0,0.00,0,3,2.20,1867,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:09:41,5,0,2.4,0,0.00,0,0,0.00,0,3,2.24,2247,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:09:45,5,0,1.9,0,0.00,0,0,0.00,0,3,2.27,2018,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:09:49,5,0,1.6,0,0.00,0,0,0.00,0,3,2.19,1809,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:14:21,5,0,2.2,0,0.00,0,0,0.00,0,3,2.20,3441,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:14:25,5,0,1.7,0,0.00,0,0,0.00,0,3,2.17,2669,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:14:27,5,0,1.4,0,0.00,0,0,0.00,0,3,2.23,1978,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:14:31,5,0,1.6,0,0.00,0,0,0.00,0,3,2.28,1959,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:14:35,5,0,5.7,0,0.00,0,0,0.00,0,3,2.22,2134,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:14:42,5,3,2.5,0,0.00,0,0,0.00,0,0,0.00,0,1,0.16,5001,0,0/0,Nm,deg,
04.04.2025,07:14:46,7,0,1.4,0,0.00,0,0,0.00,0,3,0.00,4000,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:14:49,5,0,5.5,0,0.00,0,0,0.00,0,3,2.17,3295,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:14:57,5,0,2.0,0,0.00,0,0,0.00,0,3,2.19,1958,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:15:01,5,0,1.8,0,0.00,0,0,0.00,0,3,2.21,1967,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:16:43,5,0,1.9,0,0.00,0,0,0.00,0,3,2.22,3277,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:16:46,5,0,1.7,0,0.00,0,0,0.00,0,3,2.19,2584,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:16:49,5,0,4.9,0,0.00,0,0,0.00,0,3,2.18,2100,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:16:56,5,0,1.6,0,0.00,0,0,0.00,0,3,2.22,2064,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:17:00,5,0,2.0,0,0.00,0,0,0.00,0,3,2.30,1906,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:17:03,5,0,1.7,0,0.00,0,0,0.00,0,3,2.18,1793,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:17:06,5,0,2.1,0,0.00,0,0,0.00,0,3,2.19,2108,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:17:10,5,0,1.5,0,0.00,0,0,0.00,0,3,2.21,1962,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:21:09,1,0,0.5,0,0.00,0,0,0.00,0,3,4.24,93,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:23:02,5,0,2.1,0,0.00,0,0,0.00,0,3,2.20,3462,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:23:08,5,0,8.3,0,0.00,0,0,0.00,0,3,2.29,2705,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:23:20,5,0,1.4,0,0.00,0,0,0.00,0,3,2.24,2070,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:23:23,5,0,1.8,0,0.00,0,0,0.00,0,3,2.20,2080,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:23:26,5,0,2.1,0,0.00,0,0,0.00,0,3,2.18,1997,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:23:29,5,0,2.3,0,0.00,0,0,0.00,0,3,2.26,2167,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:23:34,5,0,2.0,0,0.00,0,0,0.00,0,3,2.19,1913,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:23:38,5,0,1.8,0,0.00,0,0,0.00,0,3,2.20,2209,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:27:37,1,10,0.7,0,0.00,0,0,0.00,0,0,0.00,0,1,0.00,520,0,0/0,Nm,deg,
04.04.2025,07:27:39,7,0,1.4,0,0.00,0,0,0.00,0,3,0.00,4000,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:27:43,1,0,3.1,0,0.00,0,0,0.00,0,3,4.30,4100,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:29:25,5,0,5.4,0,0.00,0,0,0.00,0,3,2.20,4334,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:29:34,5,0,1.6,0,0.00,0,0,0.00,0,3,2.28,2608,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:29:38,5,10,0.8,0,0.00,0,0,0.00,0,0,0.00,0,1,0.00,911,0,0/0,Nm,deg,
04.04.2025,07:29:40,7,0,1.4,0,0.00,0,0,0.00,0,3,0.05,4000,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:29:43,5,0,1.6,0,0.00,0,0,0.00,0,3,2.24,2452,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:29:48,5,0,1.8,0,0.00,0,0,0.00,0,3,2.21,2370,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:29:51,5,0,5.2,0,0.00,0,0,0.00,0,3,2.24,3096,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:29:58,5,0,2.3,0,0.00,0,0,0.00,0,3,2.25,2067,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:30:01,5,0,2.2,0,0.00,0,0,0.00,0,3,2.21,2113,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:30:05,5,0,1.8,0,0.00,0,0,0.00,0,3,2.20,2039,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:32:44,5,0,2.2,0,0.00,0,0,0.00,0,3,2.17,3467,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:32:49,5,0,1.6,0,0.00,0,0,0.00,0,3,2.25,2496,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:32:52,5,0,1.3,0,0.00,0,0,0.00,0,3,2.19,1910,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:32:55,5,0,1.7,0,0.00,0,0,0.00,0,3,2.21,1990,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:32:59,5,0,2.2,0,0.00,0,0,0.00,0,3,2.24,2127,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:33:03,5,0,1.8,0,0.00,0,0,0.00,0,3,2.20,2099,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:33:06,5,0,2.3,0,0.00,0,0,0.00,0,3,2.17,2293,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:33:11,5,0,1.5,0,0.00,0,0,0.00,0,3,2.19,1910,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:38:43,5,0,1.9,0,0.00,0,0,0.00,0,3,2.30,3293,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:38:47,5,0,1.6,0,0.00,0,0,0.00,0,3,2.28,2532,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:38:50,5,0,1.3,0,0.00,0,0,0.00,0,3,2.21,1814,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:38:54,5,0,1.7,0,0.00,0,0,0.00,0,3,2.25,2296,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:38:58,5,0,2.1,0,0.00,0,0,0.00,0,3,2.30,1865,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:39:02,5,0,2.2,0,0.00,0,0,0.00,0,3,2.22,2100,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:39:07,5,0,2.4,0,0.00,0,0,0.00,0,3,2.20,2403,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:39:11,5,0,1.6,0,0.00,0,0,0.00,0,3,2.24,1941,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:47:23,5,0,2.0,0,0.00,0,0,0.00,0,3,2.20,3292,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:47:27,5,0,1.6,0,0.00,0,0,0.00,0,3,2.20,2534,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:47:34,5,0,1.5,0,0.00,0,0,0.00,0,3,2.20,2028,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:47:37,5,0,1.5,0,0.00,0,0,0.00,0,3,2.19,2122,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:47:41,5,0,1.8,0,0.00,0,0,0.00,0,3,2.27,1980,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:47:44,5,0,1.8,0,0.00,0,0,0.00,0,3,2.25,2074,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:47:47,5,0,2.0,0,0.00,0,0,0.00,0,3,2.28,1925,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:47:51,5,0,1.8,0,0.00,0,0,0.00,0,3,2.21,2249,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:53:41,5,0,2.1,0,0.00,0,0,0.00,0,3,2.20,3346,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:53:45,5,0,1.6,0,0.00,0,0,0.00,0,3,2.20,2560,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:53:47,5,0,1.4,0,0.00,0,0,0.00,0,3,2.18,2101,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:53:51,5,0,2.1,0,0.00,0,0,0.00,0,3,2.20,2176,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:53:56,5,0,2.4,0,0.00,0,0,0.00,0,3,2.24,2077,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:54:00,5,0,1.9,0,0.00,0,0,0.00,0,3,2.23,1692,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:54:04,5,0,2.0,0,0.00,0,0,0.00,0,3,2.25,1916,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:54:08,5,0,1.6,0,0.00,0,0,0.00,0,3,2.22,1978,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:59:10,5,3,2.6,0,0.00,0,0,0.00,0,0,0.00,0,1,0.00,5001,0,0/0,Nm,deg,
04.04.2025,07:59:13,5,2,0.5,0,0.00,0,0,0.00,0,0,0.00,0,1,2.25,167,0,0/0,Nm,deg,
04.04.2025,07:59:16,5,0,1.4,0,0.00,0,0,0.00,0,3,2.18,2058,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:59:19,5,0,2.0,0,0.00,0,0,0.00,0,3,2.20,3361,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:59:23,5,0,2.0,0,0.00,0,0,0.00,0,3,2.27,1990,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:59:26,5,0,2.1,0,0.00,0,0,0.00,0,3,2.19,2013,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:59:29,5,0,1.7,0,0.00,0,0,0.00,0,3,2.19,1823,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:59:32,5,0,2.2,0,0.00,0,0,0.00,0,3,2.21,2014,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:59:36,5,0,1.4,0,0.00,0,0,0.00,0,3,2.24,1838,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:59:38,5,2,0.5,0,0.00,0,0,0.00,0,0,0.00,0,1,2.17,63,0,0/0,Nm,deg,
04.04.2025,07:59:40,7,0,1.4,0,0.00,0,0,0.00,0,3,0.00,4000,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,07:59:43,5,0,1.4,0,0.00,0,0,0.00,0,3,2.23,1902,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:02:22,5,0,8.6,0,0.00,0,0,0.00,0,3,2.21,2764,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:02:33,5,0,1.4,0,0.00,0,0,0.00,0,3,2.19,2052,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:02:37,5,0,2.0,0,0.00,0,0,0.00,0,3,2.20,3304,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:02:41,5,0,1.8,0,0.00,0,0,0.00,0,3,2.19,2120,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:02:44,5,0,3.1,0,0.00,0,0,0.00,0,3,2.20,3714,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:02:48,5,0,1.7,0,0.00,0,0,0.00,0,3,2.21,1925,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:02:51,5,0,2.2,0,0.00,0,0,0.00,0,3,2.27,2236,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:02:54,5,0,1.7,0,0.00,0,0,0.00,0,3,2.27,2160,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:46:45,5,0,2.0,0,0.00,0,0,0.00,0,3,2.20,3408,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:46:49,5,0,1.7,0,0.00,0,0,0.00,0,3,2.20,2693,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:46:52,5,0,1.3,0,0.00,0,0,0.00,0,3,2.21,1847,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:46:57,5,0,1.9,0,0.00,0,0,0.00,0,3,2.21,2196,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:47:01,5,0,1.8,0,0.00,0,0,0.00,0,3,2.22,1853,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:47:04,5,0,1.9,0,0.00,0,0,0.00,0,3,2.18,1886,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:47:08,5,0,1.9,0,0.00,0,0,0.00,0,3,2.23,1737,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:47:12,5,0,1.6,0,0.00,0,0,0.00,0,3,2.21,2002,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:49:23,5,0,2.1,0,0.00,0,0,0.00,0,3,2.17,3298,0,0.00,0,0,0/0,Nm,deg,
04.04.2025,08:49:27,5,3,7.9,0,0.00,0,0,0.00,0,0,0.00,0,1,0.00,5000,0,0/0,Nm,deg,
